629,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
629,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
629,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
630,8,860.68,0.0,84.20000000000005,160.4,1,1,1.0
630,1,710.91,4.17,140.44000000000005,333.5,1,1,1.0
630,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
630,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
630,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
631,8,860.56,0.0,84.20000000000005,157.55,1,1,1.0
631,1,710.94,4.17,140.42999999999995,333.5,1,1,1.0
631,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
631,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
631,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
632,8,860.44,0.0,84.19999999999993,154.7,1,1,1.0
632,1,710.97,4.17,140.42999999999995,333.5,1,1,1.0
632,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
632,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
632,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
633,8,860.32,0.0,84.19999999999993,155.3,1,1,1.0
633,1,711.0,4.17,140.42999999999995,333.5,1,1,1.0
633,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
633,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
633,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
634,8,860.19,0.0,84.19999999999993,155.9,1,1,1.0
634,1,711.02,4.17,140.44000000000005,333.5,1,1,1.0
634,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
634,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
634,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
635,8,860.07,0.0,84.19999999999993,156.5,1,1,1.0
635,1,711.05,4.17,140.44000000000005,333.5,1,1,1.0
635,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
635,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
635,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
636,8,859.95,0.0,84.19999999999993,157.1,1,1,1.0
636,1,711.08,4.17,140.42999999999995,333.5,1,1,1.0
636,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
636,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
636,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
637,8,859.83,0.0,84.19999999999993,157.7,1,1,1.0
637,1,711.11,4.17,140.42999999999995,333.5,1,1,1.0
637,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
637,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
637,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
638,8,859.71,0.0,84.19999999999993,158.3,1,1,1.0
638,1,711.14,4.17,140.43000000000006,333.5,1,1,1.0
638,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
638,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
638,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
639,8,859.58,0.0,84.19999999999993,158.9,1,1,1.0
639,1,711.17,4.17,140.43000000000006,333.5,1,1,1.0
639,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
639,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
639,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
640,8,859.46,0.0,84.19999999999993,159.5,1,1,1.0
640,1,711.19,4.17,140.43999999999994,333.5,1,1,1.0
640,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
640,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
640,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
641,8,859.34,0.0,84.19999999999993,160.1,1,1,1.0
641,1,711.22,4.17,140.43999999999994,333.5,1,1,1.0
641,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
641,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
641,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
642,8,859.22,0.0,84.19999999999993,160.7,1,1,1.0
642,1,711.25,4.17,140.42999999999995,333.5,1,1,1.0
642,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
642,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
642,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
643,8,859.1,0.0,84.19999999999993,161.27,1,1,1.0
643,1,711.28,4.17,140.43000000000006,333.5,1,1,1.0
643,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
643,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
643,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
644,8,858.97,0.0,84.19999999999993,161.83,1,1,1.0
644,1,711.31,4.17,140.43000000000006,333.5,1,1,1.0
644,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
644,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
644,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
645,8,858.85,0.0,84.19999999999993,162.4,1,1,1.0
645,1,711.34,4.17,140.42999999999995,333.5,1,1,1.0
645,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
645,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
645,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
646,8,858.73,0.0,84.19999999999993,162.97,1,1,1.0
646,1,711.36,4.17,140.43999999999994,333.5,1,1,1.0
646,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
646,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
646,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
647,8,858.61,0.0,84.19999999999993,163.53,1,1,1.0
647,1,711.39,4.17,140.44000000000005,333.5,1,1,1.0
647,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
647,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
647,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
648,8,858.49,0.0,84.20000000000005,164.1,1,1,1.0
648,1,711.42,4.17,140.43000000000006,333.5,1,1,1.0
648,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
648,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
648,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
649,8,858.37,0.0,84.20000000000005,272.53,1,1,1.0
649,1,711.45,4.17,140.42999999999995,333.5,1,1,1.0
649,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
649,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
649,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
650,8,857.53,0.0,84.20000000000005,237.72,1,1,1.0
650,1,711.48,4.17,140.42999999999995,333.5,1,1,1.0
650,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
650,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
650,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
651,8,856.7,0.0,84.19999999999993,202.91,1,1,1.0
651,1,711.5,4.17,140.44000000000005,333.5,1,1,1.0
651,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
651,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
651,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
652,8,855.87,0.0,84.20000000000005,168.1,1,1,1.0
652,1,711.53,4.17,140.44000000000005,333.5,1,1,1.0
652,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
652,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
652,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
653,8,855.03,0.0,84.20000000000005,168.32,1,1,1.0
653,1,711.56,4.17,140.44000000000005,333.5,1,1,1.0
653,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
653,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
653,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
654,8,854.2,0.0,84.19999999999993,168.54,1,1,1.0
654,1,711.59,4.17,140.42999999999995,333.5,1,1,1.0
654,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
654,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
654,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
655,8,853.37,0.0,84.20000000000005,168.76,1,1,1.0
655,1,711.62,4.17,140.42999999999995,333.5,1,1,1.0
655,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
655,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
655,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
656,8,852.53,0.0,84.20000000000005,168.98,1,1,1.0
656,1,711.65,4.17,140.43000000000006,333.5,1,1,1.0
656,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
656,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
656,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
657,8,851.7,0.0,84.19999999999993,169.2,1,1,1.0
657,1,711.67,4.17,140.44000000000005,333.5,1,1,1.0
657,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
657,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
657,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
658,8,850.97,0.0,85.75999999999999,168.27,1,1,1.0
658,1,711.7,4.17,140.43999999999994,333.5,1,1,1.0
658,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
658,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
658,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
659,8,850.24,0.0,87.33000000000004,167.33,1,1,1.0
659,1,711.73,4.17,140.42999999999995,333.5,1,1,1.0
659,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
659,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
659,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
660,8,849.51,0.0,88.88999999999999,166.4,1,1,1.0
660,1,711.76,4.17,140.43000000000006,333.5,1,1,1.0
660,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
660,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
660,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
661,8,848.78,0.0,90.45000000000005,169.0,1,1,1.0
661,1,711.79,4.17,140.43000000000006,333.5,1,1,1.0
661,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
661,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
661,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
662,8,848.05,0.0,92.0200000000001,169.05,1,1,1.0
662,1,711.82,4.17,140.42999999999995,333.5,1,1,1.0
662,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
662,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
662,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
663,8,847.32,0.0,93.57999999999993,169.1,1,1,1.0
663,1,711.84,4.17,140.43999999999994,333.5,1,1,1.0
663,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
663,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
663,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
664,8,846.6,0.0,95.13,166.7,1,1,1.0
664,1,711.87,4.17,140.43999999999994,333.5,1,1,1.0
664,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
664,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
664,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
665,8,845.87,0.0,96.70000000000005,270.87,1,1,1.0
665,1,711.9,4.17,140.43000000000006,333.5,1,1,1.0
665,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
665,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
665,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
666,8,845.88,0.0,96.75999999999999,166.5,1,1,1.0
666,1,711.93,4.17,140.43000000000006,333.5,1,1,1.0
666,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
666,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
666,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
667,8,845.89,0.0,96.82000000000005,167.2,1,1,1.0
667,1,711.96,4.17,140.42999999999995,333.5,1,1,1.0
667,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
667,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
667,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
668,8,845.9,0.0,96.88999999999999,167.9,1,1,1.0
668,1,711.99,4.17,140.42999999999995,333.5,1,1,1.0
668,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
668,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
668,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
669,8,845.92,0.0,96.94000000000005,167.93,1,1,1.0
669,1,712.01,4.17,140.44000000000005,333.5,1,1,1.0
669,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
669,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
669,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
670,8,845.93,0.0,97.0,167.96,1,1,1.0
670,1,712.04,4.17,140.44000000000005,333.5,1,1,1.0
670,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
670,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
670,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
671,8,845.94,0.0,97.06999999999994,167.99,1,1,1.0
671,1,712.07,4.17,140.42999999999995,333.5,1,1,1.0
671,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
671,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
671,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
672,8,845.95,0.0,97.13,168.02,1,1,1.0
672,1,712.1,4.17,140.42999999999995,333.5,1,1,1.0
672,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
672,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
672,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
673,8,845.96,0.0,97.18999999999994,168.06,1,1,1.0
673,1,712.13,4.17,140.42999999999995,333.5,1,1,1.0
673,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
673,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
673,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
674,8,845.98,0.0,97.25,168.09,1,1,1.0
674,1,712.15,4.17,140.44000000000005,333.5,1,1,1.0
674,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
674,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
674,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
675,8,845.99,0.0,97.30999999999995,168.12,1,1,1.0
675,1,712.18,4.17,140.44000000000005,333.5,1,1,1.0
675,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
675,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
675,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
676,8,846.0,0.0,97.37,168.15,1,1,1.0
676,1,712.21,4.17,140.43999999999994,333.5,1,1,1.0
676,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
676,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
676,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
677,8,846.01,0.0,97.43000000000006,168.18,1,1,1.0
677,1,712.24,4.17,140.42999999999995,333.5,1,1,1.0
677,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
677,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
677,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
678,8,846.02,0.0,97.5,168.21,1,1,1.0
678,1,712.27,4.17,140.43000000000006,333.5,1,1,1.0
678,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
678,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
678,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
679,8,846.04,0.0,97.55000000000007,168.24,1,1,1.0
679,1,712.3,4.17,140.43000000000006,333.5,1,1,1.0
679,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
679,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
679,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
680,8,846.05,0.0,97.61000000000001,168.27,1,1,1.0
680,1,712.32,4.17,140.43999999999994,333.5,1,1,1.0
680,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
680,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
680,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
681,8,846.06,0.0,97.68000000000006,168.3,1,1,1.0
681,1,712.35,4.17,140.43999999999994,333.5,1,1,1.0
681,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
681,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
681,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
682,8,846.07,0.0,97.7399999999999,168.34,1,1,1.0
682,1,712.38,4.17,140.42999999999995,333.5,1,1,1.0
682,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
682,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
682,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
683,8,846.09,0.0,97.78999999999996,168.37,1,1,1.0
683,1,712.41,4.17,140.43000000000006,333.5,1,1,1.0
683,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
683,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
683,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
684,8,846.1,0.0,97.85000000000002,168.4,1,1,1.0
684,1,712.44,4.17,140.42999999999995,333.5,1,1,1.0
684,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
684,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
684,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
685,8,846.11,0.0,97.91999999999996,168.43,1,1,1.0
685,1,712.47,4.17,140.42999999999995,333.5,1,1,1.0
685,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
685,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
685,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
686,8,846.12,0.0,97.98000000000002,168.46,1,1,1.0
686,1,712.49,4.17,140.43999999999994,333.5,1,1,1.0
686,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
686,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
686,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
687,8,846.13,0.0,98.03999999999996,168.49,1,1,1.0
687,1,712.52,4.17,140.44000000000005,333.5,1,1,1.0
687,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
687,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
687,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
688,8,846.15,0.0,98.10000000000002,168.52,1,1,1.0
688,1,712.55,4.17,140.43000000000006,333.5,1,1,1.0
688,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
688,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
688,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
689,8,846.16,0.0,98.16000000000008,168.55,1,1,1.0
689,1,712.58,4.17,140.42999999999995,333.5,1,1,1.0
689,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
689,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
689,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
690,8,846.17,0.0,98.22000000000003,168.58,1,1,1.0
690,1,712.61,4.17,140.42999999999995,333.5,1,1,1.0
690,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
690,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
690,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
691,8,846.18,0.0,98.28000000000009,168.62,1,1,1.0
691,1,712.64,4.17,140.43000000000006,333.5,1,1,1.0
691,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
691,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
691,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
692,8,846.19,0.0,98.34999999999991,168.65,1,1,1.0
692,1,712.66,4.17,140.44000000000005,333.5,1,1,1.0
692,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
692,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
692,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
693,8,846.21,0.0,98.39999999999998,168.68,1,1,1.0
693,1,712.69,4.17,140.43999999999994,333.5,1,1,1.0
693,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
693,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
693,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
694,8,846.22,0.0,98.45999999999992,168.71,1,1,1.0
694,1,712.72,4.17,140.42999999999995,333.5,1,1,1.0
694,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
694,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
694,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
695,8,846.23,0.0,98.52999999999997,168.74,1,1,1.0
695,1,712.75,4.17,140.42999999999995,333.5,1,1,1.0
695,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
695,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
695,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
696,8,846.24,0.0,98.59000000000003,168.77,1,1,1.0
696,1,712.78,4.17,140.43000000000006,333.5,1,1,1.0
696,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
696,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
696,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
697,8,846.25,0.0,98.64999999999998,168.8,1,1,1.0
697,1,712.8,4.17,140.44000000000005,333.5,1,1,1.0
697,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
697,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
697,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
698,8,846.27,0.0,98.70000000000005,168.83,1,1,1.0
698,1,712.83,4.17,140.43999999999994,333.5,1,1,1.0
698,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
698,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
698,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
699,8,846.28,0.0,98.76999999999998,168.86,1,1,1.0
699,1,712.86,4.17,140.42999999999995,333.5,1,1,1.0
699,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
699,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
699,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
700,8,846.29,0.0,98.83000000000004,168.9,1,1,1.0
700,1,712.89,4.17,140.43000000000006,333.5,1,1,1.0
700,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
700,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
700,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
701,8,846.3,0.0,98.8900000000001,168.93,1,1,1.0
701,1,712.92,4.17,140.43000000000006,333.5,1,1,1.0
701,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
701,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
701,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
702,8,846.31,0.0,98.96000000000004,168.96,1,1,1.0
702,1,712.95,4.17,140.42999999999995,333.5,1,1,1.0
702,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
702,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
702,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
703,8,846.33,0.0,99.00999999999999,168.99,1,1,1.0
703,1,712.97,4.17,140.43999999999994,333.5,1,1,1.0
703,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
703,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
703,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
704,8,846.34,0.0,99.06999999999994,169.02,1,1,1.0
704,1,713.0,4.17,140.44000000000005,333.5,1,1,1.0
704,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
704,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
704,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
705,8,846.35,0.0,99.13999999999999,169.05,1,1,1.0
705,1,713.03,4.17,140.43000000000006,333.5,1,1,1.0
705,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
705,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
705,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
706,8,846.36,0.0,99.19999999999993,169.08,1,1,1.0
706,1,713.06,4.17,140.43000000000006,333.5,1,1,1.0
706,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
706,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
706,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
707,8,846.37,0.0,99.25999999999999,169.11,1,1,1.0
707,1,713.09,4.17,140.42999999999995,333.5,1,1,1.0
707,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
707,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
707,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
708,8,846.39,0.0,99.31000000000006,169.14,1,1,1.0
708,1,713.12,4.17,140.42999999999995,333.5,1,1,1.0
708,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
708,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
708,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
709,8,846.4,0.0,99.38,169.18,1,1,1.0
709,1,713.14,4.17,140.44000000000005,333.5,1,1,1.0
709,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
709,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
709,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
710,8,846.41,0.0,99.44000000000005,169.21,1,1,1.0
710,1,713.17,4.17,140.44000000000005,333.5,1,1,1.0
710,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
710,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
710,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
711,8,846.42,0.0,99.5,169.24,1,1,1.0
711,1,713.2,4.17,140.42999999999995,333.5,1,1,1.0
711,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
711,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
711,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
712,8,846.44,0.0,99.55999999999995,169.27,1,1,1.0
712,1,720.0,0.0,140.0,333.0,1,1,1.0
712,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
712,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
712,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
713,8,846.45,0.0,99.62,169.3,1,1,1.0
713,1,720.0,0.0,140.0,333.0,1,1,1.0
713,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
713,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
713,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
714,8,846.46,0.0,99.67999999999995,169.3,1,1,1.0
714,1,720.0,0.0,140.0,333.0,1,1,1.0
714,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
714,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
714,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
715,8,846.47,0.0,99.74000000000001,169.29,1,1,1.0
715,1,720.0,0.0,140.0,333.0,1,1,1.0
715,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
715,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
715,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
716,8,846.48,0.0,99.80999999999995,169.29,1,1,1.0
716,1,720.0,0.0,140.0,333.0,1,1,1.0
716,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
