Frame,id,category,probability,x,y,width,height
688,6, 73[ book ],0.410663992,0.547745,0.894776,0.082138,0.107231
689,0, 0[ person ],0.899914622,0.56102,0.013218,0.099687,0.443873
689,1, 66[ keyboard ],0.889977336,0.684955,0.864221,0.103037,0.136289
689,2, 62[ tv ],0.858794272,0.85721,0.366882,0.077435,0.170457
689,3, 62[ tv ],0.82364428,0.63407,0.599558,0.099181,0.229363
689,4, 66[ keyboard ],0.686771333,0.909554,0.590212,0.072338,0.105186
689,5, 0[ person ],0.673597038,-0.000116,0.548815,0.17069,0.450754
689,6, 73[ book ],0.411741555,0.547745,0.894796,0.08214,0.107209
690,0, 0[ person ],0.900439382,0.560981,0.013386,0.099378,0.443767
690,1, 66[ keyboard ],0.88949728,0.684948,0.864233,0.103043,0.136282
690,2, 62[ tv ],0.857854843,0.857177,0.366768,0.077518,0.170582
690,3, 62[ tv ],0.827248096,0.634187,0.599617,0.099063,0.22934
690,4, 66[ keyboard ],0.684078813,0.909537,0.589738,0.072531,0.105688
690,5, 0[ person ],0.684054613,-0.000154,0.548761,0.170764,0.451099
690,6, 73[ book ],0.412529558,0.547743,0.894809,0.082102,0.107143
691,0, 0[ person ],0.900407374,0.560951,0.013048,0.099535,0.44442
691,1, 66[ keyboard ],0.889374077,0.684933,0.864231,0.103012,0.136286
691,2, 62[ tv ],0.857567549,0.857121,0.366441,0.077617,0.171115
691,3, 62[ tv ],0.826382995,0.63416,0.59939,0.099187,0.229429
691,4, 0[ person ],0.704575002,-0.000227,0.549423,0.171016,0.450502
691,5, 66[ keyboard ],0.682236493,0.909528,0.588637,0.072754,0.106879
691,6, 73[ book ],0.407452881,0.547759,0.894869,0.082069,0.107094
692,0, 0[ person ],0.900291145,0.560954,0.013026,0.099496,0.444401
692,1, 66[ keyboard ],0.88883549,0.684934,0.864246,0.103009,0.13627
692,2, 62[ tv ],0.857611418,0.857152,0.366511,0.077555,0.171028
692,3, 62[ tv ],0.824443698,0.634139,0.599509,0.099113,0.22954
692,4, 0[ person ],0.698765635,-0.000222,0.549404,0.17094,0.450549
692,5, 66[ keyboard ],0.678639889,0.909508,0.588949,0.072731,0.106565
692,6, 73[ book ],0.406982243,0.547749,0.894757,0.08211,0.107211
693,0, 0[ person ],0.900523722,0.560956,0.013032,0.099545,0.444458
693,1, 66[ keyboard ],0.888854563,0.684943,0.864237,0.103023,0.136276
693,2, 62[ tv ],0.857527494,0.85716,0.366496,0.077536,0.171035
693,3, 62[ tv ],0.823272109,0.634117,0.599542,0.0991,0.229474
693,4, 0[ person ],0.704602718,-0.000233,0.549277,0.170907,0.450596
693,5, 66[ keyboard ],0.680023074,0.90953,0.588843,0.072716,0.106691
693,6, 73[ book ],0.407535642,0.547751,0.894761,0.08212,0.107195
694,0, 0[ person ],0.900674522,0.560969,0.013055,0.099521,0.444335
694,1, 66[ keyboard ],0.89005667,0.684958,0.864146,0.103115,0.136274
694,2, 62[ tv ],0.856823742,0.857158,0.366501,0.077587,0.170947
694,3, 62[ tv ],0.823694527,0.634151,0.59955,0.099078,0.229442
694,4, 0[ person ],0.705492258,-0.000218,0.549327,0.170934,0.450575
694,5, 66[ keyboard ],0.684031725,0.909502,0.58938,0.07261,0.106104
694,6, 73[ book ],0.407129765,0.547753,0.894849,0.082069,0.107096
695,0, 0[ person ],0.902766466,0.560978,0.012941,0.098961,0.444126
695,1, 66[ keyboard ],0.893444836,0.684868,0.863588,0.103129,0.136902
695,2, 62[ tv ],0.854674459,0.857136,0.366758,0.077312,0.170809
695,3, 62[ tv ],0.820112526,0.633589,0.599579,0.099718,0.228371
695,4, 0[ person ],0.74793911,-0.000181,0.548762,0.171275,0.450856
695,5, 66[ keyboard ],0.729251564,0.909788,0.590216,0.071996,0.104986
695,6, 73[ book ],0.419595897,0.54738,0.893554,0.084553,0.10732
696,0, 0[ person ],0.903049111,0.560911,0.012942,0.099013,0.444116
696,1, 66[ keyboard ],0.893566251,0.684871,0.863608,0.103142,0.136898
696,2, 62[ tv ],0.853589118,0.857185,0.366769,0.077264,0.170675
696,3, 62[ tv ],0.821681619,0.633674,0.599589,0.099647,0.228233
696,4, 0[ person ],0.739006758,-0.000142,0.549036,0.17117,0.45068
696,5, 66[ keyboard ],0.727141082,0.909787,0.590174,0.071967,0.105051
696,6, 73[ book ],0.415311843,0.547824,0.894577,0.082307,0.107231
697,0, 0[ person ],0.902808368,0.560966,0.012888,0.09896,0.444191
697,1, 66[ keyboard ],0.893498182,0.684876,0.863636,0.103123,0.136883
697,2, 62[ tv ],0.854649484,0.857161,0.366739,0.077288,0.170478
697,3, 62[ tv ],0.819080293,0.633345,0.599456,0.100047,0.228467
697,4, 0[ person ],0.732305944,-0.000139,0.549071,0.171225,0.450706
697,5, 66[ keyboard ],0.727309883,0.90981,0.590307,0.071823,0.104926
697,6, 73[ book ],0.41268152,0.547324,0.893539,0.084636,0.107294
698,0, 0[ person ],0.903433681,0.560974,0.011985,0.099337,0.446696
698,1, 66[ keyboard ],0.899542511,0.684973,0.865777,0.102262,0.134813
698,2, 62[ tv ],0.847139955,0.85693,0.365888,0.077858,0.170546
698,3, 62[ tv ],0.809013426,0.634238,0.598794,0.099129,0.231863
698,4, 0[ person ],0.779380143,-0.000225,0.550017,0.171498,0.449865
698,5, 66[ keyboard ],0.753502965,0.910555,0.591859,0.071924,0.103339
698,6, 73[ book ],0.446760148,0.547153,0.893396,0.084352,0.107213
698,7, 0[ person ],0.416296512,0.880837,0.05534,0.082823,0.21083
699,0, 0[ person ],0.903168499,0.560981,0.01195,0.099389,0.446774
699,1, 66[ keyboard ],0.897676945,0.684974,0.865567,0.102267,0.134976
699,2, 62[ tv ],0.846868277,0.856904,0.365853,0.077881,0.170445
699,3, 62[ tv ],0.806686461,0.634228,0.598922,0.098979,0.231636
699,4, 0[ person ],0.773796201,-0.00022,0.550066,0.171402,0.449842
699,5, 66[ keyboard ],0.754163504,0.910537,0.591926,0.071925,0.10326
699,6, 73[ book ],0.443089485,0.54711,0.893397,0.084387,0.107227
699,7, 0[ person ],0.409700006,0.880792,0.055273,0.082886,0.210895
700,0, 0[ person ],0.90329653,0.561023,0.012115,0.099196,0.446299
700,1, 66[ keyboard ],0.898939729,0.684985,0.865575,0.102187,0.134996
700,2, 62[ tv ],0.84444648,0.856859,0.365877,0.0779,0.170669
700,3, 62[ tv ],0.807750344,0.634088,0.598633,0.099218,0.232198
700,4, 0[ person ],0.761941075,-0.000173,0.550461,0.171274,0.449061
700,5, 66[ keyboard ],0.751580656,0.910557,0.592203,0.071812,0.102952
700,6, 73[ book ],0.441949189,0.547017,0.89309,0.084446,0.107559
700,7, 0[ person ],0.411409646,0.880821,0.055206,0.082947,0.210944
701,0, 0[ person ],0.903422773,0.561043,0.012159,0.099152,0.446161
701,1, 66[ keyboard ],0.898685873,0.685026,0.865541,0.102162,0.135032
701,2, 62[ tv ],0.845089793,0.856818,0.365782,0.077952,0.170659
701,3, 62[ tv ],0.808966219,0.63408,0.598771,0.099194,0.231898
701,4, 0[ person ],0.760216475,-0.000173,0.550439,0.171282,0.449202
701,5, 66[ keyboard ],0.752210677,0.910552,0.592176,0.071831,0.102984
701,6, 73[ book ],0.439049721,0.547015,0.893127,0.084492,0.107542
701,7, 0[ person ],0.41939944,0.880835,0.055206,0.082941,0.210941
702,0, 0[ person ],0.903561532,0.561032,0.012051,0.099001,0.446353
702,1, 66[ keyboard ],0.898349404,0.685044,0.865536,0.102137,0.13502
702,2, 62[ tv ],0.842965901,0.856826,0.365791,0.077981,0.170627
702,3, 62[ tv ],0.808858871,0.634079,0.598801,0.099203,0.231863
702,4, 0[ person ],0.768368483,-0.000233,0.551055,0.171348,0.448456
702,5, 66[ keyboard ],0.751504838,0.910533,0.592285,0.071778,0.10289
702,6, 73[ book ],0.440663368,0.547045,0.893164,0.084385,0.107507
702,7, 0[ person ],0.423691988,0.880816,0.055225,0.082968,0.210769
703,0, 0[ person ],0.90296793,0.561084,0.012125,0.098883,0.446177
703,1, 66[ keyboard ],0.899100602,0.685059,0.86562,0.102057,0.134953
703,2, 62[ tv ],0.839571297,0.856895,0.366093,0.077859,0.17016
703,3, 62[ tv ],0.808105171,0.634076,0.598876,0.09906,0.232612
703,4, 0[ person ],0.786908031,-0.000297,0.55058,0.171572,0.448941
703,5, 66[ keyboard ],0.742158413,0.910449,0.59193,0.071778,0.103325
703,6, 73[ book ],0.440032542,0.547017,0.892658,0.085037,0.108533
703,7, 0[ person ],0.40483883,0.880729,0.055236,0.083088,0.210551
704,0, 0[ person ],0.902917445,0.561096,0.0121,0.098756,0.446287
704,1, 66[ keyboard ],0.898608565,0.68504,0.865798,0.101932,0.134782
704,2, 62[ tv ],0.836019993,0.856822,0.366729,0.077874,0.169523
704,3, 62[ tv ],0.807102203,0.634021,0.598757,0.099183,0.232905
704,4, 0[ person ],0.778217375,-0.000291,0.550527,0.171492,0.449087
704,5, 66[ keyboard ],0.735451579,0.910409,0.591667,0.071819,0.103587
704,6, 73[ book ],0.443332493,0.547049,0.893155,0.084472,0.107599
704,7, 0[ person ],0.40377295,0.880854,0.05532,0.082857,0.210498
705,0, 0[ person ],0.905915976,0.56085,0.009964,0.101698,0.448641
705,1, 66[ keyboard ],0.897973597,0.685037,0.865703,0.101913,0.134852
705,2, 62[ tv ],0.838149369,0.856899,0.366572,0.07789,0.169545
705,3, 62[ tv ],0.801469505,0.633901,0.598595,0.099348,0.233077
705,4, 0[ person ],0.770547152,-0.000299,0.551272,0.17135,0.448424
705,5, 66[ keyboard ],0.736412644,0.910294,0.591641,0.071985,0.103616
705,6, 73[ book ],0.453963369,0.547521,0.893863,0.082299,0.108068
705,7, 0[ person ],0.404535592,0.880996,0.055881,0.083274,0.209934
706,0, 0[ person ],0.908239365,0.560745,0.009414,0.102608,0.449074
706,1, 66[ keyboard ],0.898525119,0.685035,0.865667,0.101901,0.134892
706,2, 62[ tv ],0.836803496,0.85682,0.366632,0.077979,0.169522
706,3, 62[ tv ],0.799908042,0.63538,0.596507,0.096288,0.239811
706,4, 0[ person ],0.752202392,-0.000236,0.551346,0.171118,0.448404
706,5, 66[ keyboard ],0.733030617,0.910271,0.591459,0.071861,0.10389
706,6, 73[ book ],0.453316808,0.547023,0.893032,0.084567,0.10769
706,7, 0[ person ],0.417028487,0.880809,0.056233,0.083095,0.20953
707,0, 0[ person ],0.908100247,0.560945,0.009952,0.102151,0.448273
707,1, 66[ keyboard ],0.890860498,0.685293,0.865638,0.101493,0.134858
707,2, 62[ tv ],0.843305945,0.856531,0.367403,0.077976,0.169559
707,3, 62[ tv ],0.814452589,0.633926,0.599377,0.098941,0.232415
707,4, 0[ person ],0.714673996,-0.000137,0.553138,0.171812,0.446921
707,5, 66[ keyboard ],0.703632832,0.910021,0.591782,0.071697,0.103313
707,6, 0[ person ],0.463283837,0.881155,0.056359,0.082686,0.210012
707,7, 73[ book ],0.433286041,0.546773,0.893326,0.085453,0.107117
708,0, 0[ person ],0.912843168,0.560572,0.008548,0.105197,0.450319
708,1, 66[ keyboard ],0.891586185,0.685303,0.865656,0.10149,0.134855
708,2, 62[ tv ],0.848317027,0.856487,0.367232,0.078075,0.170255
708,3, 62[ tv ],0.812371016,0.63391,0.599302,0.098941,0.232626
708,4, 0[ person ],0.736388087,-0.00024,0.554745,0.172174,0.445674
708,5, 66[ keyboard ],0.704404116,0.909997,0.591688,0.071758,0.103381
708,6, 0[ person ],0.488434911,0.881514,0.056706,0.082037,0.209861
708,7, 73[ book ],0.431219399,0.546766,0.893319,0.085484,0.107129
709,0, 0[ person ],0.912403524,0.560628,0.008523,0.105057,0.450244
709,1, 66[ keyboard ],0.891171992,0.685301,0.865651,0.10149,0.134856
709,2, 62[ tv ],0.847771347,0.856485,0.367235,0.078063,0.170241
709,3, 62[ tv ],0.813069701,0.633934,0.599194,0.098919,0.233017
709,4, 0[ person ],0.744482756,-0.000297,0.554527,0.172384,0.44586
709,5, 66[ keyboard ],0.704320371,0.909994,0.591733,0.071741,0.103302
709,6, 0[ person ],0.482599735,0.881599,0.056731,0.082017,0.209819
709,7, 73[ book ],0.431314856,0.546767,0.89331,0.08549,0.107144
710,0, 0[ person ],0.907176077,0.560916,0.008851,0.106061,0.450834
710,1, 66[ keyboard ],0.891947389,0.685296,0.865664,0.101495,0.134844
710,2, 62[ tv ],0.849212468,0.85645,0.367211,0.078117,0.1703
710,3, 62[ tv ],0.814494133,0.633908,0.599113,0.098911,0.232964
710,4, 0[ person ],0.749531388,-0.000263,0.555302,0.172585,0.445217
710,5, 66[ keyboard ],0.703728259,0.909994,0.591698,0.071758,0.10335
710,6, 0[ person ],0.466591626,0.882553,0.057011,0.080577,0.209399
710,7, 0[ person ],0.443599135,0.662071,0.000226,0.072116,0.22166
710,8, 73[ book ],0.428839147,0.546768,0.893316,0.085502,0.107141
711,0, 0[ person ],0.901055276,0.561605,0.008612,0.105072,0.451401
711,1, 66[ keyboard ],0.892711937,0.685324,0.865662,0.101388,0.134826
711,2, 62[ tv ],0.848200619,0.856371,0.367044,0.078197,0.170401
711,3, 62[ tv ],0.819542229,0.63388,0.59913,0.09894,0.23318
711,4, 0[ person ],0.755425215,-0.000276,0.55561,0.172633,0.444631
711,5, 66[ keyboard ],0.707846045,0.91004,0.591563,0.071694,0.103502
711,6, 0[ person ],0.473258376,0.662198,-0.00022,0.072426,0.21704
711,7, 73[ book ],0.424294174,0.546776,0.893291,0.085489,0.107085
711,8, 0[ person ],0.419817954,0.881706,0.056705,0.081188,0.209057
712,0, 0[ person ],0.900389135,0.561615,0.008693,0.105135,0.451426
712,1, 66[ keyboard ],0.893069744,0.685334,0.865788,0.101412,0.134694
712,2, 62[ tv ],0.844978809,0.856429,0.367045,0.078141,0.170153
712,3, 62[ tv ],0.8158198,0.633785,0.599055,0.099035,0.233589
712,4, 0[ person ],0.75190258,-0.000276,0.555619,0.172583,0.444624
712,5, 66[ keyboard ],0.710431039,0.909978,0.591428,0.071765,0.103726
712,6, 0[ person ],0.482810915,0.662055,-0.000233,0.072571,0.217409
712,7, 0[ person ],0.433803707,0.881642,0.056661,0.081348,0.209359
712,8, 73[ book ],0.428464502,0.546776,0.893216,0.085538,0.107149
713,0, 0[ person ],0.898955762,0.564335,0.009314,0.102703,0.447305
713,1, 66[ keyboard ],0.894294143,0.685334,0.865743,0.101414,0.134746
713,2, 62[ tv ],0.848863721,0.856399,0.367066,0.078198,0.17006
713,3, 62[ tv ],0.819297791,0.633827,0.599045,0.099001,0.233494
713,4, 0[ person ],0.738914609,-0.0003,0.556662,0.172495,0.443274
713,5, 66[ keyboard ],0.714058757,0.909954,0.591526,0.071764,0.103657
713,6, 0[ person ],0.502114534,0.881145,0.056596,0.081625,0.209724
713,7, 0[ person ],0.474764645,0.662534,-0.000163,0.072103,0.217008
713,8, 73[ book ],0.433724076,0.546785,0.893368,0.085537,0.106975
714,0, 0[ person ],0.899341762,0.563018,0.007304,0.104461,0.453214
714,1, 66[ keyboard ],0.89406395,0.68534,0.865648,0.101443,0.134831
714,2, 62[ tv ],0.850482225,0.85639,0.367053,0.078191,0.170113
714,3, 62[ tv ],0.822437286,0.633851,0.599002,0.099034,0.233359
714,4, 0[ person ],0.73468101,-0.000289,0.556706,0.172497,0.443218
714,5, 66[ keyboard ],0.711994648,0.909968,0.591477,0.071776,0.1037
714,6, 0[ person ],0.524930656,0.880988,0.056599,0.081754,0.209839
714,7, 73[ book ],0.43132472,0.546791,0.893339,0.085537,0.107013
714,8, 0[ person ],0.428884834,0.662549,-0.000093,0.07206,0.216692
715,0, 0[ person ],0.896766007,0.566837,0.007852,0.100085,0.447877
715,1, 66[ keyboard ],0.894366562,0.685347,0.865642,0.101478,0.134864
715,2, 62[ tv ],0.85036248,0.856387,0.366998,0.078242,0.170137
715,3, 62[ tv ],0.821717381,0.633748,0.598899,0.099141,0.233822
715,4, 0[ person ],0.729632795,-0.000298,0.556763,0.172378,0.443302
715,5, 66[ keyboard ],0.71953088,0.909956,0.591565,0.07181,0.103631
715,6, 0[ person ],0.660760581,0.661654,0.000653,0.072845,0.221852
715,7, 0[ person ],0.505917192,0.883329,0.056551,0.079167,0.210263
715,8, 73[ book ],0.436551005,0.5468,0.893392,0.085528,0.106937
716,0, 0[ person ],0.896764398,0.566647,0.007715,0.100206,0.447839
716,1, 66[ keyboard ],0.894960403,0.685408,0.865583,0.101425,0.13494
716,2, 62[ tv ],0.854717851,0.856223,0.366848,0.078487,0.170188
716,3, 62[ tv ],0.825432599,0.633752,0.598855,0.099129,0.234238
716,4, 0[ person ],0.732062399,-0.000315,0.556584,0.172176,0.443694
716,5, 66[ keyboard ],0.715800643,0.90994,0.5912,0.071876,0.104163
716,6, 0[ person ],0.60742867,0.661916,0.000589,0.072772,0.222
716,7, 0[ person ],0.509547472,0.882325,0.056477,0.080328,0.210751
716,8, 73[ book ],0.445368439,0.546769,0.893291,0.085562,0.107054
717,0, 0[ person ],0.900682151,0.568652,0.007528,0.098255,0.453659
717,1, 66[ keyboard ],0.896798313,0.685405,0.86562,0.101384,0.13491
717,2, 62[ tv ],0.85034579,0.856326,0.366995,0.078329,0.169859
717,3, 62[ tv ],0.824914575,0.633823,0.598992,0.098992,0.233828
717,4, 0[ person ],0.739613771,-0.000315,0.557203,0.172187,0.443005
717,5, 66[ keyboard ],0.715092838,0.909939,0.591289,0.071876,0.104092
717,6, 0[ person ],0.62843442,0.66161,0.000522,0.07305,0.222861
717,7, 0[ person ],0.532174051,0.882814,0.056133,0.079169,0.211201
717,8, 73[ book ],0.449344873,0.546768,0.89325,0.085592,0.107086
718,0, 0[ person ],0.901274621,0.568568,0.00746,0.098519,0.45366
718,1, 66[ keyboard ],0.894772053,0.685357,0.865419,0.101416,0.135104
718,2, 62[ tv ],0.850815833,0.856311,0.366877,0.078361,0.170012
718,3, 62[ tv ],0.822474241,0.633752,0.598956,0.098984,0.234379
718,4, 0[ person ],0.752208292,-0.000336,0.557452,0.172361,0.442674
718,5, 66[ keyboard ],0.711895049,0.909959,0.591197,0.071893,0.104212
718,6, 0[ person ],0.613484442,0.661517,0.000539,0.07316,0.222813
718,7, 0[ person ],0.519844353,0.882895,0.056124,0.079026,0.211227
718,8, 73[ book ],0.455351859,0.546774,0.893271,0.085534,0.107039
719,0, 0[ person ],0.897347748,0.56847,0.007003,0.099137,0.454143
719,1, 66[ keyboard ],0.890551686,0.684995,0.865364,0.101754,0.135181
719,2, 62[ tv ],0.846792877,0.85635,0.367231,0.0783,0.169315
719,3, 62[ tv ],0.822350323,0.633824,0.599567,0.098832,0.231833
719,4, 0[ person ],0.743953884,-0.000278,0.555145,0.172046,0.444674
719,5, 0[ person ],0.724417925,0.661576,0.000566,0.072905,0.222283
719,6, 66[ keyboard ],0.716575503,0.910271,0.591589,0.07153,0.103533
719,7, 0[ person ],0.512033999,0.883048,0.055897,0.079134,0.211295
719,8, 73[ book ],0.430535674,0.546766,0.893128,0.085333,0.107323
720,0, 0[ person ],0.897675395,0.568521,0.006999,0.098965,0.454049
720,1, 66[ keyboard ],0.890273392,0.684988,0.865334,0.101838,0.135218
720,2, 62[ tv ],0.847174764,0.856395,0.367417,0.078205,0.169082
720,3, 62[ tv ],0.82870692,0.633941,0.599577,0.098728,0.231756
720,4, 0[ person ],0.751517475,-0.000263,0.554872,0.172137,0.44492
720,5, 66[ keyboard ],0.715365767,0.910271,0.591589,0.071489,0.103585
720,6, 0[ person ],0.712504268,0.661691,0.000517,0.073013,0.222446
720,7, 0[ person ],0.51375854,0.883339,0.055872,0.078877,0.211498
720,8, 73[ book ],0.431036413,0.546762,0.893125,0.085301,0.107322
721,0, 0[ person ],0.903936565,0.566958,0.006973,0.100956,0.461292
721,1, 66[ keyboard ],0.888968289,0.684983,0.865366,0.1019,0.135178
721,2, 62[ tv ],0.849649012,0.856364,0.367556,0.078257,0.16894
721,3, 62[ tv ],0.82686311,0.633884,0.599476,0.098803,0.232117
721,4, 0[ person ],0.75936389,-0.000293,0.555223,0.172129,0.444515
721,5, 66[ keyboard ],0.725687027,0.91034,0.591662,0.071387,0.10341
721,6, 0[ person ],0.720903993,0.661812,0.000427,0.073025,0.222089
721,7, 0[ person ],0.545671999,0.883379,0.056111,0.07874,0.211217
721,8, 73[ book ],0.433380455,0.546762,0.893125,0.085291,0.107302
722,0, 0[ person ],0.902871728,0.56729,0.007414,0.100615,0.464985
722,1, 66[ keyboard ],0.888826966,0.685006,0.865357,0.101878,0.135203
722,2, 62[ tv ],0.851304054,0.856374,0.367527,0.078266,0.169072
722,3, 62[ tv ],0.828850448,0.633898,0.599344,0.098794,0.232161
722,4, 0[ person ],0.754132867,-0.000253,0.55504,0.172048,0.444567
722,5, 66[ keyboard ],0.728578866,0.910346,0.591685,0.071364,0.103407
722,6, 0[ person ],0.688669026,0.661768,0.000438,0.073338,0.221814
722,7, 0[ person ],0.558475316,0.88379,0.056163,0.078413,0.211193
722,8, 73[ book ],0.434055328,0.546773,0.893182,0.085291,0.107229
723,0, 0[ person ],0.903342962,0.567388,0.007464,0.100687,0.465116
723,1, 66[ keyboard ],0.887327254,0.684984,0.865317,0.101931,0.135239
723,2, 62[ tv ],0.851768434,0.856364,0.367541,0.078293,0.16912
723,3, 62[ tv ],0.826599717,0.633923,0.599367,0.098718,0.232043
723,4, 0[ person ],0.749467969,-0.000245,0.555191,0.171987,0.444518
723,5, 66[ keyboard ],0.725466847,0.910341,0.591657,0.071368,0.103403
723,6, 0[ person ],0.710851014,0.661874,0.000465,0.07322,0.221716
723,7, 0[ person ],0.563512802,0.883817,0.056149,0.078436,0.211154
723,8, 73[ book ],0.430991381,0.546779,0.893192,0.085264,0.107232
724,0, 0[ person ],0.899974525,0.567619,0.010008,0.102488,0.47055
724,1, 66[ keyboard ],0.893537045,0.684879,0.864724,0.102293,0.135988
724,2, 62[ tv ],0.844996274,0.633488,0.598859,0.099522,0.230296
724,3, 62[ tv ],0.84257561,0.856859,0.366378,0.077964,0.169084
724,4, 0[ person ],0.775960445,0.660875,0.001223,0.075431,0.22017
724,5, 66[ keyboard ],0.731351316,0.910011,0.581052,0.074102,0.11433
724,6, 0[ person ],0.681236565,-0.000169,0.556927,0.171669,0.44312
724,7, 0[ person ],0.502991319,0.886367,0.053314,0.071045,0.221779
724,8, 73[ book ],0.412432998,0.546864,0.894574,0.085576,0.106029
725,0, 0[ person ],0.898713171,0.567567,0.009957,0.102197,0.470585
725,1, 66[ keyboard ],0.893030643,0.684828,0.86473,0.102345,0.135923
725,2, 62[ tv ],0.845044255,0.856922,0.36624,0.0779,0.169145
725,3, 62[ tv ],0.84483254,0.633576,0.59891,0.099461,0.230413
725,4, 0[ person ],0.785933316,0.660806,0.001197,0.075498,0.221091
725,5, 66[ keyboard ],0.730490148,0.909905,0.5811,0.074247,0.114339
725,6, 0[ person ],0.670288444,-0.000137,0.557059,0.171385,0.443049
725,7, 0[ person ],0.52603358,0.886523,0.053309,0.070527,0.222225
725,8, 73[ book ],0.419096768,0.546771,0.894533,0.085686,0.106098
726,0, 0[ person ],0.895695627,0.567032,0.012405,0.098909,0.47322
726,1, 66[ keyboard ],0.892148495,0.684813,0.864627,0.102321,0.136015
726,2, 62[ tv ],0.843799949,0.633528,0.59881,0.099535,0.231305
726,3, 62[ tv ],0.838304937,0.856969,0.366336,0.077801,0.169052
726,4, 0[ person ],0.791799784,0.660272,0.000612,0.076449,0.224268
726,5, 66[ keyboard ],0.72854495,0.909916,0.580812,0.07431,0.114646
726,6, 0[ person ],0.698195875,-0.000265,0.556151,0.171829,0.443958
726,7, 0[ person ],0.532898486,0.886,0.053348,0.071461,0.221772
726,8, 73[ book ],0.413736254,0.546778,0.894563,0.08575,0.106087
